pair,base,quote
0G/USDT,0G,USDT
1000BONK/USDT,1000BONK,USDT
AAVE/USDT,AAVE,USDT
ACT/USDT,ACT,USDT
ADA/USDT,ADA,USDT
AI/USDT,AI,USDT
AI16Z/USDT,AI16Z,USDT
AIXBT/USDT,AIXBT,USDT
ARB/USDT,ARB,USDT
ARC/USDT,ARC,USDT
ASTER/USDT,ASTER,USDT
AVAX/USDT,AVAX,USDT
AVL/USDT,AVL,USDT
AVNT/USDT,AVNT,USDT
B2/USDT,B2,USDT
BABY/USDT,BABY,USDT
BAKE/USDT,BAKE,USDT
BAN/USDT,BAN,USDT
BCH/USDT,BCH,USDT
BGB/USDT,BGB,USDT
BIO/USDT,BIO,USDT
BNB/USDT,BNB,USDT
BNX/USDT,BNX,USDT
BROCCOLI/USDT,BROCCOLI,USDT
BSW/USDT,BSW,USDT
BTC/USDT,BTC,USDT
CAKE/USDT,CAKE,USDT
CFX/USDT,CFX,USDT
CHEEMS/USDT,CHEEMS,USDT
DOG/USDT,DOG,USDT
DOGE/USDT,DOGE,USDT
DOT/USDT,DOT,USDT
ENA/USDT,ENA,USDT
EOS/USDT,EOS,USDT
ETH/USDT,ETH,USDT
FARTCOIN/USDT,FARTCOIN,USDT
GRIFFAIN/USDT,GRIFFAIN,USDT
HIFI/USDT,HIFI,USDT
HYPE/USDT,HYPE,USDT
IP/USDT,IP,USDT
JELLYJELLY/USDT,JELLYJELLY,USDT
JUP/USDT,JUP,USDT
K/USDT,K,USDT
KAITO/USDT,KAITO,USDT
LAUNCHCOIN/USDT,LAUNCHCOIN,USDT
LIBRA/USDT,LIBRA,USDT
LINEA/USDT,LINEA,USDT
LINK/USDT,LINK,USDT
LPT/USDT,LPT,USDT
LTC/USDT,LTC,USDT
M/USDT,M,USDT
MASK/USDT,MASK,USDT
MELANIA/USDT,MELANIA,USDT
MEME/USDT,MEME,USDT
MERL/USDT,MERL,USDT
MEW/USDT,MEW,USDT
MIRA/USDT,MIRA,USDT
MKR/USDT,MKR,USDT
MNT/USDT,MNT,USDT
MOODENG/USDT,MOODENG,USDT
MUBARAK/USDT,MUBARAK,USDT
MYX/USDT,MYX,USDT
OKB/USDT,OKB,USDT
OM/USDT,OM,USDT
OPEN/USDT,OPEN,USDT
ORCA/USDT,ORCA,USDT
ORDI/USDT,ORDI,USDT
PARTI/USDT,PARTI,USDT
PAXG/USDT,PAXG,USDT
PENGU/USDT,PENGU,USDT
PEPE/USDT,PEPE,USDT
PI/USDT,PI,USDT
PLUME/USDT,PLUME,USDT
PNUT/USDT,PNUT,USDT
POPCAT/USDT,POPCAT,USDT
PUMP/USDT,PUMP,USDT
RAY/USDT,RAY,USDT
RESOLV/USDT,RESOLV,USDT
RHEA/USDT,RHEA,USDT
S/USDT,S,USDT
SAHARA/USDT,SAHARA,USDT
SAPIEN/USDT,SAPIEN,USDT
SATS/USDT,SATS,USDT
SHELL/USDT,SHELL,USDT
SOL/USDT,SOL,USDT
SOMI/USDT,SOMI,USDT
SPX/USDT,SPX,USDT
STBL/USDT,STBL,USDT
SUI/USDT,SUI,USDT
TAO/USDT,TAO,USDT
TON/USDT,TON,USDT
TREE/USDT,TREE,USDT
TRUMP/USDT,TRUMP,USDT
TRX/USDT,TRX,USDT
TST/USDT,TST,USDT
VANA/USDT,VANA,USDT
VINE/USDT,VINE,USDT
VIRTUAL/USDT,VIRTUAL,USDT
WIF/USDT,WIF,USDT
WLD/USDT,WLD,USDT
WLFI/USDT,WLFI,USDT
XPL/USDT,XPL,USDT
XRP/USDT,XRP,USDT
YGG/USDT,YGG,USDT
YZY/USDT,YZY,USDT
